variable,sample_idx,pct_change,prediction
cetop,19,-0.020000000000000046,393.76675
cetop,20,-0.020000000000000046,393.105
cetop,21,-0.020000000000000046,393.38095
cetop,22,-0.020000000000000046,391.85907
cetop,23,-0.020000000000000046,390.75882
cetop,24,-0.020000000000000046,391.6832
cetop,25,-0.020000000000000046,390.4789
cetop,26,-0.020000000000000046,390.1777
cetop,27,-0.020000000000000046,390.02643
cetop,28,-0.020000000000000046,388.82196
cetop,29,-0.020000000000000046,389.67694
cetop,30,-0.020000000000000046,393.0226
cetop,31,-0.020000000000000046,392.00037
cetop,32,-0.020000000000000046,390.20935
cetop,33,-0.020000000000000046,392.47827
cetop,34,-0.020000000000000046,394.8448
cetop,35,-0.020000000000000046,393.54816
cetop,36,-0.020000000000000046,395.92844
cetop,37,-0.020000000000000046,397.62308
cetop,38,-0.020000000000000046,396.2807
cetop,39,-0.020000000000000046,397.70624
cetop,40,-0.020000000000000046,397.19537
cetop,41,-0.020000000000000046,395.7509
cetop,42,-0.020000000000000046,393.9086
cetop,43,-0.020000000000000046,393.61414
cetop,44,-0.020000000000000046,392.9864
cetop,45,-0.020000000000000046,394.8048
cetop,46,-0.020000000000000046,395.30627
cetop,47,-0.020000000000000046,394.56152
cetop,48,-0.020000000000000046,393.7951
cetop,49,-0.020000000000000046,392.70636
cetop,50,-0.020000000000000046,392.19626
cetop,51,-0.020000000000000046,393.02014
cetop,52,-0.020000000000000046,393.0252
cetop,53,-0.020000000000000046,393.89453
cetop,54,-0.020000000000000046,392.4309
cetop,55,-0.020000000000000046,393.16315
cetop,56,-0.020000000000000046,392.25934
cetop,57,-0.020000000000000046,392.31738
cetop,58,-0.020000000000000046,392.09448
cetop,59,-0.020000000000000046,393.425
cetop,60,-0.020000000000000046,392.67255
cetop,61,-0.020000000000000046,392.7969
cetop,62,-0.020000000000000046,393.40607
cetop,63,-0.020000000000000046,396.49353
cetop,64,-0.020000000000000046,396.69684
cetop,65,-0.020000000000000046,395.60175
cetop,66,-0.020000000000000046,395.08148
cetop,67,-0.020000000000000046,394.67572
cetop,68,-0.020000000000000046,394.08975
cetop,69,-0.020000000000000046,394.252
cetop,70,-0.020000000000000046,394.00214
cetop,71,-0.020000000000000046,393.84296
cetop,72,-0.020000000000000046,392.63553
cetop,73,-0.020000000000000046,394.38193
cetop,74,-0.020000000000000046,394.0157
cetop,75,-0.020000000000000046,394.7853
cetop,76,-0.020000000000000046,395.5484
cetop,77,-0.020000000000000046,396.48007
cetop,78,-0.020000000000000046,396.6265
cetop,79,-0.020000000000000046,397.6682
cetop,80,-0.020000000000000046,399.8539
cetop,81,-0.020000000000000046,401.40857
cetop,82,-0.020000000000000046,401.0169
cetop,83,-0.020000000000000046,401.7257
cetop,84,-0.020000000000000046,399.22995
cetop,85,-0.020000000000000046,398.77527
cetop,86,-0.020000000000000046,401.0509
cetop,87,-0.020000000000000046,401.36063
cetop,88,-0.020000000000000046,400.56985
cetop,89,-0.020000000000000046,399.92276
cetop,90,-0.020000000000000046,401.02997
cetop,91,-0.020000000000000046,399.99545
cetop,92,-0.020000000000000046,400.36432
cetop,93,-0.020000000000000046,401.1457
cetop,94,-0.020000000000000046,400.05713
cetop,95,-0.020000000000000046,402.7953
cetop,96,-0.020000000000000046,402.80817
cetop,97,-0.020000000000000046,403.34583
cetop,98,-0.020000000000000046,403.68118
cetop,99,-0.020000000000000046,404.86017
cetop,100,-0.020000000000000046,407.14304
cetop,101,-0.020000000000000046,407.715
cetop,102,-0.020000000000000046,406.86118
cetop,103,-0.020000000000000046,407.30133
cetop,104,-0.020000000000000046,407.3595
cetop,105,-0.020000000000000046,408.5318
cetop,106,-0.020000000000000046,404.30298
cetop,107,-0.020000000000000046,406.16302
cetop,108,-0.020000000000000046,408.96945
cetop,109,-0.020000000000000046,409.65765
cetop,110,-0.020000000000000046,407.1152
cetop,111,-0.020000000000000046,405.8863
cetop,112,-0.020000000000000046,406.52948
cetop,113,-0.020000000000000046,405.80197
cetop,114,-0.020000000000000046,407.44073
cetop,115,-0.020000000000000046,408.68546
cetop,116,-0.020000000000000046,409.69708
cetop,117,-0.020000000000000046,409.97733
cetop,118,-0.020000000000000046,408.50534
cetop,119,-0.020000000000000046,409.321
cetop,120,-0.020000000000000046,410.76608
cetop,121,-0.020000000000000046,411.01245
cetop,122,-0.020000000000000046,410.80618
cetop,123,-0.020000000000000046,412.40192
cetop,124,-0.020000000000000046,412.44757
cetop,125,-0.020000000000000046,411.51697
cetop,126,-0.020000000000000046,410.9747
cetop,127,-0.020000000000000046,411.86383
cetop,128,-0.020000000000000046,409.70444
cetop,129,-0.020000000000000046,409.0911
cetop,130,-0.020000000000000046,408.7426
cetop,131,-0.020000000000000046,408.244
cetop,132,-0.020000000000000046,407.8583
cetop,133,-0.020000000000000046,408.07056
cetop,134,-0.020000000000000046,408.42395
cetop,135,-0.020000000000000046,411.3808
cetop,136,-0.020000000000000046,412.50735
cetop,137,-0.020000000000000046,411.85498
cetop,138,-0.020000000000000046,410.84842
cetop,139,-0.020000000000000046,409.10846
cetop,140,-0.020000000000000046,408.91302
cetop,141,-0.020000000000000046,409.1948
cetop,142,-0.020000000000000046,409.43976
cetop,143,-0.020000000000000046,409.9321
cetop,144,-0.020000000000000046,409.36752
cetop,145,-0.020000000000000046,411.04578
cetop,146,-0.020000000000000046,412.71472
cetop,147,-0.020000000000000046,413.30457
cetop,148,-0.020000000000000046,412.50726
cetop,149,-0.020000000000000046,412.1934
cetop,150,-0.020000000000000046,411.78772
cetop,151,-0.020000000000000046,411.1065
cetop,152,-0.020000000000000046,410.85327
cetop,153,-0.020000000000000046,410.55725
cetop,154,-0.020000000000000046,409.71985
cetop,155,-0.020000000000000046,410.72983
cetop,156,-0.020000000000000046,410.99573
cetop,157,-0.020000000000000046,409.81644
cetop,158,-0.020000000000000046,410.11508
cetop,159,-0.020000000000000046,409.57477
cetop,160,-0.020000000000000046,408.80377
cetop,161,-0.020000000000000046,407.02264
cetop,162,-0.020000000000000046,407.44138
cetop,163,-0.020000000000000046,406.76944
cetop,164,-0.020000000000000046,407.37527
cetop,165,-0.020000000000000046,405.9679
cetop,166,-0.020000000000000046,407.2223
cetop,167,-0.020000000000000046,407.7426
cetop,168,-0.020000000000000046,406.5159
cetop,169,-0.020000000000000046,405.58755
cetop,170,-0.020000000000000046,404.37433
cetop,171,-0.020000000000000046,403.72983
cetop,172,-0.020000000000000046,403.48126
cetop,173,-0.020000000000000046,402.7901
cetop,174,-0.020000000000000046,401.69357
cetop,0,-0.01000000000000005,394.70367
cetop,1,-0.01000000000000005,396.74152
cetop,2,-0.01000000000000005,397.91516
cetop,3,-0.01000000000000005,395.50146
cetop,4,-0.01000000000000005,393.6811
cetop,5,-0.01000000000000005,395.90082
cetop,6,-0.01000000000000005,396.5887
cetop,7,-0.01000000000000005,396.0382
cetop,8,-0.01000000000000005,394.79285
cetop,9,-0.01000000000000005,395.5274
cetop,10,-0.01000000000000005,396.7244
cetop,11,-0.01000000000000005,396.21088
cetop,12,-0.01000000000000005,394.54062
cetop,13,-0.01000000000000005,394.4214
cetop,14,-0.01000000000000005,394.5038
cetop,15,-0.01000000000000005,394.70297
cetop,16,-0.01000000000000005,392.71716
cetop,17,-0.01000000000000005,392.31262
cetop,18,-0.01000000000000005,394.42902
cetop,19,-0.01000000000000005,393.76675
cetop,20,-0.01000000000000005,393.105
cetop,21,-0.01000000000000005,393.38095
cetop,22,-0.01000000000000005,391.85907
cetop,23,-0.01000000000000005,390.75882
cetop,24,-0.01000000000000005,391.6832
cetop,25,-0.01000000000000005,390.4789
cetop,26,-0.01000000000000005,390.1777
cetop,27,-0.01000000000000005,390.02643
cetop,28,-0.01000000000000005,388.82196
cetop,29,-0.01000000000000005,389.67694
cetop,30,-0.01000000000000005,393.0226
cetop,31,-0.01000000000000005,392.00037
cetop,32,-0.01000000000000005,390.20935
cetop,33,-0.01000000000000005,392.47827
cetop,34,-0.01000000000000005,394.8448
cetop,35,-0.01000000000000005,393.54816
cetop,36,-0.01000000000000005,395.92844
cetop,37,-0.01000000000000005,397.62308
cetop,38,-0.01000000000000005,396.2807
cetop,39,-0.01000000000000005,397.70624
cetop,40,-0.01000000000000005,397.19537
cetop,41,-0.01000000000000005,395.7509
cetop,42,-0.01000000000000005,393.9086
cetop,43,-0.01000000000000005,393.61414
cetop,44,-0.01000000000000005,392.9864
cetop,45,-0.01000000000000005,394.8048
cetop,46,-0.01000000000000005,395.30627
cetop,47,-0.01000000000000005,394.56152
cetop,48,-0.01000000000000005,393.7951
cetop,49,-0.01000000000000005,392.70636
cetop,50,-0.01000000000000005,392.19626
cetop,51,-0.01000000000000005,393.02014
cetop,52,-0.01000000000000005,393.0252
cetop,53,-0.01000000000000005,393.89453
cetop,54,-0.01000000000000005,392.4309
cetop,55,-0.01000000000000005,393.16315
cetop,56,-0.01000000000000005,392.25934
cetop,57,-0.01000000000000005,392.31738
cetop,58,-0.01000000000000005,392.09448
cetop,59,-0.01000000000000005,393.425
cetop,60,-0.01000000000000005,392.67255
cetop,61,-0.01000000000000005,392.7969
cetop,62,-0.01000000000000005,393.40607
cetop,63,-0.01000000000000005,396.49353
cetop,64,-0.01000000000000005,396.69684
cetop,65,-0.01000000000000005,395.60175
cetop,66,-0.01000000000000005,395.08148
cetop,67,-0.01000000000000005,394.67572
cetop,68,-0.01000000000000005,394.08975
cetop,69,-0.01000000000000005,394.252
cetop,70,-0.01000000000000005,394.00214
cetop,71,-0.01000000000000005,393.84296
cetop,72,-0.01000000000000005,392.63553
cetop,73,-0.01000000000000005,394.38193
cetop,74,-0.01000000000000005,394.0157
cetop,75,-0.01000000000000005,394.7853
cetop,76,-0.01000000000000005,395.5484
cetop,77,-0.01000000000000005,396.48007
cetop,78,-0.01000000000000005,396.6265
cetop,79,-0.01000000000000005,397.6682
cetop,80,-0.01000000000000005,399.8539
cetop,81,-0.01000000000000005,401.40857
cetop,82,-0.01000000000000005,401.0169
cetop,83,-0.01000000000000005,401.7257
cetop,84,-0.01000000000000005,399.22995
cetop,85,-0.01000000000000005,398.77527
cetop,86,-0.01000000000000005,401.0509
cetop,87,-0.01000000000000005,401.36063
cetop,88,-0.01000000000000005,400.56985
cetop,89,-0.01000000000000005,399.92276
cetop,90,-0.01000000000000005,401.02997
cetop,91,-0.01000000000000005,399.99545
cetop,92,-0.01000000000000005,400.36432
cetop,93,-0.01000000000000005,401.1457
cetop,94,-0.01000000000000005,400.05713
cetop,95,-0.01000000000000005,402.7953
cetop,96,-0.01000000000000005,402.80817
cetop,97,-0.01000000000000005,403.34583
cetop,98,-0.01000000000000005,403.68118
cetop,99,-0.01000000000000005,404.86017
cetop,100,-0.01000000000000005,407.14304
cetop,101,-0.01000000000000005,407.715
cetop,102,-0.01000000000000005,406.86118
cetop,103,-0.01000000000000005,407.30133
cetop,104,-0.01000000000000005,407.3595
cetop,105,-0.01000000000000005,408.5318
cetop,106,-0.01000000000000005,404.30298
cetop,107,-0.01000000000000005,406.16302
cetop,108,-0.01000000000000005,408.96945
cetop,109,-0.01000000000000005,409.65765
cetop,110,-0.01000000000000005,407.1152
cetop,111,-0.01000000000000005,405.8863
cetop,112,-0.01000000000000005,406.52948
cetop,113,-0.01000000000000005,405.80197
cetop,114,-0.01000000000000005,407.44073
cetop,115,-0.01000000000000005,408.68546
cetop,116,-0.01000000000000005,409.69708
cetop,117,-0.01000000000000005,409.97733
cetop,118,-0.01000000000000005,408.50534
cetop,119,-0.01000000000000005,409.321
cetop,120,-0.01000000000000005,410.76608
cetop,121,-0.01000000000000005,411.01245
cetop,122,-0.01000000000000005,410.80618
cetop,123,-0.01000000000000005,412.40192
cetop,124,-0.01000000000000005,412.44757
cetop,125,-0.01000000000000005,411.51697
cetop,126,-0.01000000000000005,410.9747
cetop,127,-0.01000000000000005,411.86383
cetop,128,-0.01000000000000005,409.70444
cetop,129,-0.01000000000000005,409.0911
cetop,130,-0.01000000000000005,408.7426
cetop,131,-0.01000000000000005,408.244
cetop,132,-0.01000000000000005,407.8583
cetop,133,-0.01000000000000005,408.07056
cetop,134,-0.01000000000000005,408.42395
cetop,135,-0.01000000000000005,411.3808
cetop,136,-0.01000000000000005,412.50735
cetop,137,-0.01000000000000005,411.85498
cetop,138,-0.01000000000000005,410.84842
cetop,139,-0.01000000000000005,409.10846
cetop,140,-0.01000000000000005,408.91302
cetop,141,-0.01000000000000005,409.1948
cetop,142,-0.01000000000000005,409.43976
cetop,143,-0.01000000000000005,409.9321
cetop,144,-0.01000000000000005,409.36752
cetop,145,-0.01000000000000005,411.04578
cetop,146,-0.01000000000000005,412.71472
cetop,147,-0.01000000000000005,413.30457
cetop,148,-0.01000000000000005,412.50726
cetop,149,-0.01000000000000005,412.1934
cetop,150,-0.01000000000000005,411.78772
cetop,151,-0.01000000000000005,411.1065
cetop,152,-0.01000000000000005,410.85327
cetop,153,-0.01000000000000005,410.55725
cetop,154,-0.01000000000000005,409.71985
cetop,155,-0.01000000000000005,410.72983
cetop,156,-0.01000000000000005,410.99573
cetop,157,-0.01000000000000005,409.81644
cetop,158,-0.01000000000000005,410.11508
cetop,159,-0.01000000000000005,409.57477
cetop,160,-0.01000000000000005,408.80377
cetop,161,-0.01000000000000005,407.02264
cetop,162,-0.01000000000000005,407.44138
cetop,163,-0.01000000000000005,406.76944
cetop,164,-0.01000000000000005,407.37527
cetop,165,-0.01000000000000005,405.9679
cetop,166,-0.01000000000000005,407.2223
cetop,167,-0.01000000000000005,407.7426
cetop,168,-0.01000000000000005,406.5159
cetop,169,-0.01000000000000005,405.58755
cetop,170,-0.01000000000000005,404.37433
cetop,171,-0.01000000000000005,403.72983
cetop,172,-0.01000000000000005,403.48126
cetop,173,-0.01000000000000005,402.7901
cetop,174,-0.01000000000000005,401.69357
cetop,0,-5.551115123125783e-17,394.70367
cetop,1,-5.551115123125783e-17,396.74152
cetop,2,-5.551115123125783e-17,397.91516
cetop,3,-5.551115123125783e-17,395.50146
cetop,4,-5.551115123125783e-17,393.6811
cetop,5,-5.551115123125783e-17,395.90082
cetop,6,-5.551115123125783e-17,396.5887
cetop,7,-5.551115123125783e-17,396.0382
cetop,8,-5.551115123125783e-17,394.79285
cetop,9,-5.551115123125783e-17,395.5274
cetop,10,-5.551115123125783e-17,396.7244
cetop,11,-5.551115123125783e-17,396.21088
cetop,12,-5.551115123125783e-17,394.54062
cetop,13,-5.551115123125783e-17,394.4214
cetop,14,-5.551115123125783e-17,394.5038
cetop,15,-5.551115123125783e-17,394.70297
cetop,16,-5.551115123125783e-17,392.71716
cetop,17,-5.551115123125783e-17,392.31262
cetop,18,-5.551115123125783e-17,394.42902
cetop,19,-5.551115123125783e-17,393.76675
cetop,20,-5.551115123125783e-17,393.105
cetop,21,-5.551115123125783e-17,393.38095
cetop,22,-5.551115123125783e-17,391.85907
cetop,23,-5.551115123125783e-17,390.75882
cetop,24,-5.551115123125783e-17,391.6832
cetop,25,-5.551115123125783e-17,390.4789
cetop,26,-5.551115123125783e-17,390.1777
cetop,27,-5.551115123125783e-17,390.02643
cetop,28,-5.551115123125783e-17,388.82196
cetop,29,-5.551115123125783e-17,389.67694
cetop,30,-5.551115123125783e-17,393.0226
cetop,31,-5.551115123125783e-17,392.00037
cetop,32,-5.551115123125783e-17,390.20935
cetop,33,-5.551115123125783e-17,392.47827
cetop,34,-5.551115123125783e-17,394.8448
cetop,35,-5.551115123125783e-17,393.54816
cetop,36,-5.551115123125783e-17,395.92844
cetop,37,-5.551115123125783e-17,397.62308
cetop,38,-5.551115123125783e-17,396.2807
cetop,39,-5.551115123125783e-17,397.70624
cetop,40,-5.551115123125783e-17,397.19537
cetop,41,-5.551115123125783e-17,395.7509
cetop,42,-5.551115123125783e-17,393.9086
cetop,43,-5.551115123125783e-17,393.61414
cetop,44,-5.551115123125783e-17,392.9864
cetop,45,-5.551115123125783e-17,394.8048
cetop,46,-5.551115123125783e-17,395.30627
cetop,47,-5.551115123125783e-17,394.56152
cetop,48,-5.551115123125783e-17,393.7951
cetop,49,-5.551115123125783e-17,392.70636
cetop,50,-5.551115123125783e-17,392.19626
cetop,51,-5.551115123125783e-17,393.02014
cetop,52,-5.551115123125783e-17,393.0252
cetop,53,-5.551115123125783e-17,393.89453
cetop,54,-5.551115123125783e-17,392.4309
cetop,55,-5.551115123125783e-17,393.16315
cetop,56,-5.551115123125783e-17,392.25934
cetop,57,-5.551115123125783e-17,392.31738
cetop,58,-5.551115123125783e-17,392.09448
cetop,59,-5.551115123125783e-17,393.425
cetop,60,-5.551115123125783e-17,392.67255
cetop,61,-5.551115123125783e-17,392.7969
cetop,62,-5.551115123125783e-17,393.40607
cetop,63,-5.551115123125783e-17,396.49353
cetop,64,-5.551115123125783e-17,396.69684
cetop,65,-5.551115123125783e-17,395.60175
cetop,66,-5.551115123125783e-17,395.08148
cetop,67,-5.551115123125783e-17,394.67572
cetop,68,-5.551115123125783e-17,394.08975
cetop,69,-5.551115123125783e-17,394.252
cetop,70,-5.551115123125783e-17,394.00214
cetop,71,-5.551115123125783e-17,393.84296
cetop,72,-5.551115123125783e-17,392.63553
cetop,73,-5.551115123125783e-17,394.38193
cetop,74,-5.551115123125783e-17,394.0157
cetop,75,-5.551115123125783e-17,394.7853
cetop,76,-5.551115123125783e-17,395.5484
cetop,77,-5.551115123125783e-17,396.48007
cetop,78,-5.551115123125783e-17,396.6265
cetop,79,-5.551115123125783e-17,397.6682
cetop,80,-5.551115123125783e-17,399.8539
cetop,81,-5.551115123125783e-17,401.40857
cetop,82,-5.551115123125783e-17,401.0169
cetop,83,-5.551115123125783e-17,401.7257
cetop,84,-5.551115123125783e-17,399.22995
cetop,85,-5.551115123125783e-17,398.77527
cetop,86,-5.551115123125783e-17,401.0509
cetop,87,-5.551115123125783e-17,401.36063
cetop,88,-5.551115123125783e-17,400.56985
cetop,89,-5.551115123125783e-17,399.92276
cetop,90,-5.551115123125783e-17,401.02997
cetop,91,-5.551115123125783e-17,399.99545
cetop,92,-5.551115123125783e-17,400.36432
cetop,93,-5.551115123125783e-17,401.1457
cetop,94,-5.551115123125783e-17,400.05713
cetop,95,-5.551115123125783e-17,402.7953
cetop,96,-5.551115123125783e-17,402.80817
cetop,97,-5.551115123125783e-17,403.34583
cetop,98,-5.551115123125783e-17,403.68118
cetop,99,-5.551115123125783e-17,404.86017
cetop,100,-5.551115123125783e-17,407.14304
cetop,101,-5.551115123125783e-17,407.715
cetop,102,-5.551115123125783e-17,406.86118
cetop,103,-5.551115123125783e-17,407.30133
cetop,104,-5.551115123125783e-17,407.3595
cetop,105,-5.551115123125783e-17,408.5318
cetop,106,-5.551115123125783e-17,404.30298
cetop,107,-5.551115123125783e-17,406.16302
cetop,108,-5.551115123125783e-17,408.96945
cetop,109,-5.551115123125783e-17,409.65765
cetop,110,-5.551115123125783e-17,407.1152
cetop,111,-5.551115123125783e-17,405.8863
cetop,112,-5.551115123125783e-17,406.52948
cetop,113,-5.551115123125783e-17,405.80197
cetop,114,-5.551115123125783e-17,407.44073
cetop,115,-5.551115123125783e-17,408.68546
cetop,116,-5.551115123125783e-17,409.69708
cetop,117,-5.551115123125783e-17,409.97733
cetop,118,-5.551115123125783e-17,408.50534
cetop,119,-5.551115123125783e-17,409.321
cetop,120,-5.551115123125783e-17,410.76608
cetop,121,-5.551115123125783e-17,411.01245
cetop,122,-5.551115123125783e-17,410.80618
cetop,123,-5.551115123125783e-17,412.40192
cetop,124,-5.551115123125783e-17,412.44757
cetop,125,-5.551115123125783e-17,411.51697
cetop,126,-5.551115123125783e-17,410.9747
cetop,127,-5.551115123125783e-17,411.86383
cetop,128,-5.551115123125783e-17,409.70444
cetop,129,-5.551115123125783e-17,409.0911
cetop,130,-5.551115123125783e-17,408.7426
cetop,131,-5.551115123125783e-17,408.244
cetop,132,-5.551115123125783e-17,407.8583
cetop,133,-5.551115123125783e-17,408.07056
cetop,134,-5.551115123125783e-17,408.42395
cetop,135,-5.551115123125783e-17,411.3808
cetop,136,-5.551115123125783e-17,412.50735
cetop,137,-5.551115123125783e-17,411.85498
cetop,138,-5.551115123125783e-17,410.84842
cetop,139,-5.551115123125783e-17,409.10846
cetop,140,-5.551115123125783e-17,408.91302
cetop,141,-5.551115123125783e-17,409.1948
cetop,142,-5.551115123125783e-17,409.43976
cetop,143,-5.551115123125783e-17,409.9321
cetop,144,-5.551115123125783e-17,409.36752
cetop,145,-5.551115123125783e-17,411.04578
cetop,146,-5.551115123125783e-17,412.71472
cetop,147,-5.551115123125783e-17,413.30457
cetop,148,-5.551115123125783e-17,412.50726
cetop,149,-5.551115123125783e-17,412.1934
cetop,150,-5.551115123125783e-17,411.78772
cetop,151,-5.551115123125783e-17,411.1065
cetop,152,-5.551115123125783e-17,410.85327
cetop,153,-5.551115123125783e-17,410.55725
cetop,154,-5.551115123125783e-17,409.71985
cetop,155,-5.551115123125783e-17,410.72983
cetop,156,-5.551115123125783e-17,410.99573
cetop,157,-5.551115123125783e-17,409.81644
cetop,158,-5.551115123125783e-17,410.11508
cetop,159,-5.551115123125783e-17,409.57477
cetop,160,-5.551115123125783e-17,408.80377
cetop,161,-5.551115123125783e-17,407.02264
cetop,162,-5.551115123125783e-17,407.44138
cetop,163,-5.551115123125783e-17,406.76944
cetop,164,-5.551115123125783e-17,407.37527
cetop,165,-5.551115123125783e-17,405.9679
cetop,166,-5.551115123125783e-17,407.2223
cetop,167,-5.551115123125783e-17,407.7426
cetop,168,-5.551115123125783e-17,406.5159
cetop,169,-5.551115123125783e-17,405.58755
cetop,170,-5.551115123125783e-17,404.37433
cetop,171,-5.551115123125783e-17,403.72983
cetop,172,-5.551115123125783e-17,403.48126
cetop,173,-5.551115123125783e-17,402.7901
cetop,174,-5.551115123125783e-17,401.69357
cetop,0,0.00999999999999994,394.70367
cetop,1,0.00999999999999994,396.74152
cetop,2,0.00999999999999994,397.91516
cetop,3,0.00999999999999994,395.50146
cetop,4,0.00999999999999994,393.6811
cetop,5,0.00999999999999994,395.90082
cetop,6,0.00999999999999994,396.5887
cetop,7,0.00999999999999994,396.0382
cetop,8,0.00999999999999994,394.79285
cetop,9,0.00999999999999994,395.5274
cetop,10,0.00999999999999994,396.7244
cetop,11,0.00999999999999994,396.21088
cetop,12,0.00999999999999994,394.54062
cetop,13,0.00999999999999994,394.4214
cetop,14,0.00999999999999994,394.5038
cetop,15,0.00999999999999994,394.70297
cetop,16,0.00999999999999994,392.71716
cetop,17,0.00999999999999994,392.31262
cetop,18,0.00999999999999994,394.42902
cetop,19,0.00999999999999994,393.76675
cetop,20,0.00999999999999994,393.105
cetop,21,0.00999999999999994,393.38095
cetop,22,0.00999999999999994,391.85907
cetop,23,0.00999999999999994,390.75882
cetop,24,0.00999999999999994,391.6832
cetop,25,0.00999999999999994,390.4789
cetop,26,0.00999999999999994,390.1777
cetop,27,0.00999999999999994,390.02643
cetop,28,0.00999999999999994,388.82196
cetop,29,0.00999999999999994,389.67694
cetop,30,0.00999999999999994,393.0226
cetop,31,0.00999999999999994,392.00037
cetop,32,0.00999999999999994,390.20935
cetop,33,0.00999999999999994,392.47827
cetop,34,0.00999999999999994,394.8448
cetop,35,0.00999999999999994,393.54816
cetop,36,0.00999999999999994,395.92844
cetop,37,0.00999999999999994,397.62308
cetop,38,0.00999999999999994,396.2807
cetop,39,0.00999999999999994,397.70624
cetop,40,0.00999999999999994,397.19537
cetop,41,0.00999999999999994,395.7509
cetop,42,0.00999999999999994,393.9086
cetop,43,0.00999999999999994,393.61414
cetop,44,0.00999999999999994,392.9864
cetop,45,0.00999999999999994,394.8048
cetop,46,0.00999999999999994,395.30627
cetop,47,0.00999999999999994,394.56152
cetop,48,0.00999999999999994,393.7951
cetop,49,0.00999999999999994,392.70636
cetop,50,0.00999999999999994,392.19626
cetop,51,0.00999999999999994,393.02014
cetop,52,0.00999999999999994,393.0252
cetop,53,0.00999999999999994,393.89453
cetop,54,0.00999999999999994,392.4309
cetop,55,0.00999999999999994,393.16315
cetop,56,0.00999999999999994,392.25934
cetop,57,0.00999999999999994,392.31738
cetop,58,0.00999999999999994,392.09448
cetop,59,0.00999999999999994,393.425
cetop,60,0.00999999999999994,392.67255
cetop,61,0.00999999999999994,392.7969
cetop,62,0.00999999999999994,393.40607
cetop,63,0.00999999999999994,396.49353
cetop,64,0.00999999999999994,396.69684
cetop,65,0.00999999999999994,395.60175
cetop,66,0.00999999999999994,395.08148
cetop,67,0.00999999999999994,394.67572
cetop,68,0.00999999999999994,394.08975
cetop,69,0.00999999999999994,394.252
cetop,70,0.00999999999999994,394.00214
cetop,71,0.00999999999999994,393.84296
cetop,72,0.00999999999999994,392.63553
cetop,73,0.00999999999999994,394.38193
cetop,74,0.00999999999999994,394.0157
cetop,75,0.00999999999999994,394.7853
cetop,76,0.00999999999999994,395.5484
cetop,77,0.00999999999999994,396.48007
cetop,78,0.00999999999999994,396.6265
cetop,79,0.00999999999999994,397.6682
cetop,80,0.00999999999999994,399.8539
cetop,81,0.00999999999999994,401.40857
cetop,82,0.00999999999999994,401.0169
cetop,83,0.00999999999999994,401.7257
cetop,84,0.00999999999999994,399.22995
cetop,85,0.00999999999999994,398.77527
cetop,86,0.00999999999999994,401.0509
cetop,87,0.00999999999999994,401.36063
cetop,88,0.00999999999999994,400.56985
cetop,89,0.00999999999999994,399.92276
cetop,90,0.00999999999999994,401.02997
cetop,91,0.00999999999999994,399.99545
cetop,92,0.00999999999999994,400.36432
cetop,93,0.00999999999999994,401.1457
cetop,94,0.00999999999999994,400.05713
cetop,95,0.00999999999999994,402.7953
cetop,96,0.00999999999999994,402.80817
cetop,97,0.00999999999999994,403.34583
cetop,98,0.00999999999999994,403.68118
cetop,99,0.00999999999999994,404.86017
cetop,100,0.00999999999999994,407.14304
cetop,101,0.00999999999999994,407.715
cetop,102,0.00999999999999994,406.86118
cetop,103,0.00999999999999994,407.30133
cetop,104,0.00999999999999994,407.3595
cetop,105,0.00999999999999994,408.5318
cetop,106,0.00999999999999994,404.30298
cetop,107,0.00999999999999994,406.16302
cetop,108,0.00999999999999994,408.96945
cetop,109,0.00999999999999994,409.65765
cetop,110,0.00999999999999994,407.1152
cetop,111,0.00999999999999994,405.8863
cetop,112,0.00999999999999994,406.52948
cetop,113,0.00999999999999994,405.80197
cetop,114,0.00999999999999994,407.44073
cetop,115,0.00999999999999994,408.68546
cetop,116,0.00999999999999994,409.69708
cetop,117,0.00999999999999994,409.97733
cetop,118,0.00999999999999994,408.50534
cetop,119,0.00999999999999994,409.321
cetop,120,0.00999999999999994,410.76608
cetop,121,0.00999999999999994,411.01245
cetop,122,0.00999999999999994,410.80618
cetop,123,0.00999999999999994,412.40192
cetop,124,0.00999999999999994,412.44757
cetop,125,0.00999999999999994,411.51697
cetop,126,0.00999999999999994,410.9747
cetop,127,0.00999999999999994,411.86383
cetop,128,0.00999999999999994,409.70444
cetop,129,0.00999999999999994,409.0911
cetop,130,0.00999999999999994,408.7426
cetop,131,0.00999999999999994,408.244
cetop,132,0.00999999999999994,407.8583
cetop,133,0.00999999999999994,408.07056
cetop,134,0.00999999999999994,408.42395
cetop,135,0.00999999999999994,411.3808
cetop,136,0.00999999999999994,412.50735
cetop,137,0.00999999999999994,411.85498
cetop,138,0.00999999999999994,410.84842
cetop,139,0.00999999999999994,409.10846
cetop,140,0.00999999999999994,408.91302
cetop,141,0.00999999999999994,409.1948
cetop,142,0.00999999999999994,409.43976
cetop,143,0.00999999999999994,409.9321
cetop,144,0.00999999999999994,409.36752
cetop,145,0.00999999999999994,411.04578
cetop,146,0.00999999999999994,412.71472
cetop,147,0.00999999999999994,413.30457
cetop,148,0.00999999999999994,412.50726
cetop,149,0.00999999999999994,412.1934
cetop,150,0.00999999999999994,411.78772
