variable,sample_idx,pct_change,prediction
eurron,65,-0.07000000000000002,394.10974
eurron,66,-0.07000000000000002,393.6031
eurron,67,-0.07000000000000002,393.20016
eurron,68,-0.07000000000000002,392.59354
eurron,69,-0.07000000000000002,392.69806
eurron,70,-0.07000000000000002,392.51288
eurron,71,-0.07000000000000002,392.30316
eurron,72,-0.07000000000000002,391.20425
eurron,73,-0.07000000000000002,392.72452
eurron,74,-0.07000000000000002,392.51218
eurron,75,-0.07000000000000002,393.26736
eurron,76,-0.07000000000000002,393.97705
eurron,77,-0.07000000000000002,394.96646
eurron,78,-0.07000000000000002,395.19345
eurron,79,-0.07000000000000002,396.24368
eurron,80,-0.07000000000000002,398.46494
eurron,81,-0.07000000000000002,400.04562
eurron,82,-0.07000000000000002,399.71542
eurron,83,-0.07000000000000002,400.26004
eurron,84,-0.07000000000000002,397.78024
eurron,85,-0.07000000000000002,397.38385
eurron,86,-0.07000000000000002,399.51303
eurron,87,-0.07000000000000002,399.7735
eurron,88,-0.07000000000000002,398.98077
eurron,89,-0.07000000000000002,398.40945
eurron,90,-0.07000000000000002,399.44662
eurron,91,-0.07000000000000002,398.49368
eurron,92,-0.07000000000000002,398.82718
eurron,93,-0.07000000000000002,399.718
eurron,94,-0.07000000000000002,398.80814
eurron,95,-0.07000000000000002,401.46924
eurron,96,-0.07000000000000002,401.53683
eurron,97,-0.07000000000000002,402.1713
eurron,98,-0.07000000000000002,402.44278
eurron,99,-0.07000000000000002,403.74173
eurron,100,-0.07000000000000002,406.0604
eurron,101,-0.07000000000000002,406.6956
eurron,102,-0.07000000000000002,405.79776
eurron,103,-0.07000000000000002,406.23386
eurron,104,-0.07000000000000002,406.26315
eurron,105,-0.07000000000000002,407.23642
eurron,106,-0.07000000000000002,402.86972
eurron,107,-0.07000000000000002,405.10757
eurron,108,-0.07000000000000002,408.09274
eurron,109,-0.07000000000000002,408.65976
eurron,110,-0.07000000000000002,405.817
eurron,111,-0.07000000000000002,404.53366
eurron,112,-0.07000000000000002,405.16318
eurron,113,-0.07000000000000002,404.50815
eurron,114,-0.07000000000000002,406.25275
eurron,115,-0.07000000000000002,407.67868
eurron,116,-0.07000000000000002,408.73502
eurron,117,-0.07000000000000002,408.84128
eurron,118,-0.07000000000000002,407.2053
eurron,119,-0.07000000000000002,408.05917
eurron,120,-0.07000000000000002,409.64688
eurron,121,-0.07000000000000002,409.85727
eurron,122,-0.07000000000000002,409.5507
eurron,123,-0.07000000000000002,411.3451
eurron,124,-0.07000000000000002,411.31116
eurron,125,-0.07000000000000002,410.06622
eurron,126,-0.07000000000000002,410.94003
eurron,127,-0.07000000000000002,410.4148
eurron,128,-0.07000000000000002,407.9987
eurron,129,-0.07000000000000002,407.39966
eurron,130,-0.07000000000000002,407.03894
eurron,131,-0.07000000000000002,406.43497
eurron,132,-0.07000000000000002,405.99786
eurron,133,-0.07000000000000002,406.31778
eurron,134,-0.07000000000000002,406.71384
eurron,135,-0.07000000000000002,409.90976
eurron,136,-0.07000000000000002,411.19742
eurron,137,-0.07000000000000002,410.47336
eurron,138,-0.07000000000000002,409.2333
eurron,139,-0.07000000000000002,407.36346
eurron,140,-0.07000000000000002,407.22556
eurron,141,-0.07000000000000002,407.63977
eurron,142,-0.07000000000000002,407.89545
eurron,143,-0.07000000000000002,408.44748
eurron,144,-0.07000000000000002,407.7888
eurron,145,-0.07000000000000002,409.62714
eurron,146,-0.07000000000000002,411.06845
eurron,147,-0.07000000000000002,412.0906
eurron,148,-0.07000000000000002,411.2777
eurron,149,-0.07000000000000002,410.8184
eurron,150,-0.07000000000000002,410.37637
eurron,151,-0.07000000000000002,409.74176
eurron,152,-0.07000000000000002,409.48257
eurron,153,-0.07000000000000002,409.07437
eurron,154,-0.07000000000000002,408.24533
eurron,155,-0.07000000000000002,409.32162
eurron,156,-0.07000000000000002,409.50558
eurron,157,-0.07000000000000002,408.1359
eurron,158,-0.07000000000000002,408.3116
eurron,159,-0.07000000000000002,407.6265
eurron,160,-0.07000000000000002,406.7725
eurron,161,-0.07000000000000002,404.87704
eurron,162,-0.07000000000000002,405.24484
eurron,163,-0.07000000000000002,404.56863
eurron,164,-0.07000000000000002,405.1982
eurron,165,-0.07000000000000002,403.9053
eurron,166,-0.07000000000000002,405.30392
eurron,167,-0.07000000000000002,405.66733
eurron,168,-0.07000000000000002,404.3314
eurron,169,-0.07000000000000002,403.19522
eurron,170,-0.07000000000000002,401.8776
eurron,171,-0.07000000000000002,401.24496
eurron,172,-0.07000000000000002,401.0127
eurron,173,-0.07000000000000002,400.23343
eurron,174,-0.07000000000000002,399.1645
eurron,0,-0.060000000000000026,393.71207
eurron,1,-0.060000000000000026,395.81357
eurron,2,-0.060000000000000026,396.70853
eurron,3,-0.060000000000000026,394.43237
eurron,4,-0.060000000000000026,392.6511
eurron,5,-0.060000000000000026,394.8044
eurron,6,-0.060000000000000026,395.4739
eurron,7,-0.060000000000000026,394.7119
eurron,8,-0.060000000000000026,393.54938
eurron,9,-0.060000000000000026,394.35812
eurron,10,-0.060000000000000026,395.56815
eurron,11,-0.060000000000000026,395.09933
eurron,12,-0.060000000000000026,393.5912
eurron,13,-0.060000000000000026,393.4459
eurron,14,-0.060000000000000026,393.44006
eurron,15,-0.060000000000000026,393.51907
eurron,16,-0.060000000000000026,391.68973
eurron,17,-0.060000000000000026,390.86716
eurron,18,-0.060000000000000026,393.1869
eurron,19,-0.060000000000000026,392.6374
eurron,20,-0.060000000000000026,392.01443
eurron,21,-0.060000000000000026,392.21
eurron,22,-0.060000000000000026,390.77283
eurron,23,-0.060000000000000026,389.87445
eurron,24,-0.060000000000000026,390.7403
eurron,25,-0.060000000000000026,389.62347
eurron,26,-0.060000000000000026,389.31912
eurron,27,-0.060000000000000026,389.12476
eurron,28,-0.060000000000000026,388.06277
eurron,29,-0.060000000000000026,388.9756
eurron,30,-0.060000000000000026,392.06357
eurron,31,-0.060000000000000026,390.99557
eurron,32,-0.060000000000000026,389.48346
eurron,33,-0.060000000000000026,391.89346
eurron,34,-0.060000000000000026,393.87808
eurron,35,-0.060000000000000026,392.63797
eurron,36,-0.060000000000000026,394.84363
eurron,37,-0.060000000000000026,396.5203
eurron,38,-0.060000000000000026,395.27618
eurron,39,-0.060000000000000026,396.72018
eurron,40,-0.060000000000000026,396.20883
eurron,41,-0.060000000000000026,394.79816
eurron,42,-0.060000000000000026,392.92776
eurron,43,-0.060000000000000026,392.53152
eurron,44,-0.060000000000000026,391.96362
eurron,45,-0.060000000000000026,393.71298
eurron,46,-0.060000000000000026,394.0292
eurron,47,-0.060000000000000026,393.29056
eurron,48,-0.060000000000000026,392.6437
eurron,49,-0.060000000000000026,391.5733
eurron,50,-0.060000000000000026,390.22653
eurron,51,-0.060000000000000026,391.8077
eurron,52,-0.060000000000000026,391.89597
eurron,53,-0.060000000000000026,392.68848
eurron,54,-0.060000000000000026,391.40894
eurron,55,-0.060000000000000026,392.05096
eurron,56,-0.060000000000000026,391.2108
eurron,57,-0.060000000000000026,391.1484
eurron,58,-0.060000000000000026,391.03036
eurron,59,-0.060000000000000026,392.2073
eurron,60,-0.060000000000000026,391.41364
eurron,61,-0.060000000000000026,391.64706
eurron,62,-0.060000000000000026,392.21756
eurron,63,-0.060000000000000026,395.1583
eurron,64,-0.060000000000000026,395.40494
eurron,65,-0.060000000000000026,394.37558
eurron,66,-0.060000000000000026,393.8688
eurron,67,-0.060000000000000026,393.4658
eurron,68,-0.060000000000000026,392.8588
eurron,69,-0.060000000000000026,392.9634
eurron,70,-0.060000000000000026,392.77774
eurron,71,-0.060000000000000026,392.56818
eurron,72,-0.060000000000000026,391.46884
eurron,73,-0.060000000000000026,392.99008
eurron,74,-0.060000000000000026,392.77756
eurron,75,-0.060000000000000026,393.53305
eurron,76,-0.060000000000000026,394.2431
eurron,77,-0.060000000000000026,395.2332
eurron,78,-0.060000000000000026,395.4603
eurron,79,-0.060000000000000026,396.51117
eurron,80,-0.060000000000000026,398.73346
eurron,81,-0.060000000000000026,400.31488
eurron,82,-0.060000000000000026,399.9844
eurron,83,-0.060000000000000026,400.5297
eurron,84,-0.060000000000000026,398.04865
eurron,85,-0.060000000000000026,397.65192
eurron,86,-0.060000000000000026,399.78235
eurron,87,-0.060000000000000026,400.0427
eurron,88,-0.060000000000000026,399.24963
eurron,89,-0.060000000000000026,398.678
eurron,90,-0.060000000000000026,399.71573
eurron,91,-0.060000000000000026,398.76196
eurron,92,-0.060000000000000026,399.09583
eurron,93,-0.060000000000000026,399.98654
eurron,94,-0.060000000000000026,399.07596
eurron,95,-0.060000000000000026,401.7382
eurron,96,-0.060000000000000026,401.806
eurron,97,-0.060000000000000026,402.44067
eurron,98,-0.060000000000000026,402.71252
eurron,99,-0.060000000000000026,404.01157
eurron,100,-0.060000000000000026,406.33032
eurron,101,-0.060000000000000026,406.96542
eurron,102,-0.060000000000000026,406.06775
eurron,103,-0.060000000000000026,406.50375
eurron,104,-0.060000000000000026,406.5331
eurron,105,-0.060000000000000026,407.5071
eurron,106,-0.060000000000000026,403.1398
eurron,107,-0.060000000000000026,405.37738
eurron,108,-0.060000000000000026,408.36227
eurron,109,-0.060000000000000026,408.92926
eurron,110,-0.060000000000000026,406.08755
eurron,111,-0.060000000000000026,404.80417
eurron,112,-0.060000000000000026,405.4339
eurron,113,-0.060000000000000026,404.7785
eurron,114,-0.060000000000000026,406.52307
eurron,115,-0.060000000000000026,407.94864
eurron,116,-0.060000000000000026,409.00467
eurron,117,-0.060000000000000026,409.1113
eurron,118,-0.060000000000000026,407.47607
eurron,119,-0.060000000000000026,408.32977
eurron,120,-0.060000000000000026,409.91653
eurron,121,-0.060000000000000026,410.12698
eurron,122,-0.060000000000000026,409.8209
eurron,123,-0.060000000000000026,411.61346
eurron,124,-0.060000000000000026,411.57977
eurron,125,-0.060000000000000026,410.33627
eurron,126,-0.060000000000000026,411.20883
eurron,127,-0.060000000000000026,410.68463
eurron,128,-0.060000000000000026,408.27008
eurron,129,-0.060000000000000026,407.6707
eurron,130,-0.060000000000000026,407.31015
eurron,131,-0.060000000000000026,406.70642
eurron,132,-0.060000000000000026,406.26956
eurron,133,-0.060000000000000026,406.58923
eurron,134,-0.060000000000000026,406.98532
eurron,135,-0.060000000000000026,410.18018
eurron,136,-0.060000000000000026,411.46652
eurron,137,-0.060000000000000026,410.74307
eurron,138,-0.060000000000000026,409.50412
eurron,139,-0.060000000000000026,407.63492
eurron,140,-0.060000000000000026,407.49704
eurron,141,-0.060000000000000026,407.9111
eurron,142,-0.060000000000000026,408.16656
eurron,143,-0.060000000000000026,408.71835
eurron,144,-0.060000000000000026,408.06003
eurron,145,-0.060000000000000026,409.89755
eurron,146,-0.060000000000000026,411.33633
eurron,147,-0.060000000000000026,412.35846
eurron,148,-0.060000000000000026,411.54633
eurron,149,-0.060000000000000026,411.08786
eurron,150,-0.060000000000000026,410.64615
eurron,151,-0.060000000000000026,410.01193
eurron,152,-0.060000000000000026,409.7532
eurron,153,-0.060000000000000026,409.34528
eurron,154,-0.060000000000000026,408.51663
eurron,155,-0.060000000000000026,409.59244
eurron,156,-0.060000000000000026,409.77634
eurron,157,-0.060000000000000026,408.40744
eurron,158,-0.060000000000000026,408.58362
eurron,159,-0.060000000000000026,407.8989
eurron,160,-0.060000000000000026,407.04514
eurron,161,-0.060000000000000026,405.14963
eurron,162,-0.060000000000000026,405.51767
eurron,163,-0.060000000000000026,404.8414
eurron,164,-0.060000000000000026,405.47122
eurron,165,-0.060000000000000026,404.17758
eurron,166,-0.060000000000000026,405.57645
eurron,167,-0.060000000000000026,405.94016
eurron,168,-0.060000000000000026,404.60422
eurron,169,-0.060000000000000026,403.4675
eurron,170,-0.060000000000000026,402.1502
eurron,171,-0.060000000000000026,401.5166
eurron,172,-0.060000000000000026,401.28476
eurron,173,-0.060000000000000026,400.50522
eurron,174,-0.060000000000000026,399.43546
eurron,0,-0.05000000000000003,393.97525
eurron,1,-0.05000000000000003,396.07745
eurron,2,-0.05000000000000003,396.97336
eurron,3,-0.05000000000000003,394.69632
eurron,4,-0.05000000000000003,392.91418
eurron,5,-0.05000000000000003,395.0688
eurron,6,-0.05000000000000003,395.73868
eurron,7,-0.05000000000000003,394.97675
eurron,8,-0.05000000000000003,393.81335
eurron,9,-0.05000000000000003,394.6224
eurron,10,-0.05000000000000003,395.83353
eurron,11,-0.05000000000000003,395.36438
eurron,12,-0.05000000000000003,393.85556
eurron,13,-0.05000000000000003,393.71045
eurron,14,-0.05000000000000003,393.70468
eurron,15,-0.05000000000000003,393.78394
eurron,16,-0.05000000000000003,391.95374
eurron,17,-0.05000000000000003,391.13263
eurron,18,-0.05000000000000003,393.45206
eurron,19,-0.05000000000000003,392.90234
eurron,20,-0.05000000000000003,392.27908
eurron,21,-0.05000000000000003,392.47473
eurron,22,-0.05000000000000003,391.03683
eurron,23,-0.05000000000000003,390.13766
eurron,24,-0.05000000000000003,391.00354
eurron,25,-0.05000000000000003,389.88626
eurron,26,-0.05000000000000003,389.58194
eurron,27,-0.05000000000000003,389.38766
eurron,28,-0.05000000000000003,388.3257
eurron,29,-0.05000000000000003,389.23846
eurron,30,-0.05000000000000003,392.32776
eurron,31,-0.05000000000000003,391.25946
eurron,32,-0.05000000000000003,389.74667
eurron,33,-0.05000000000000003,392.1555
eurron,34,-0.05000000000000003,394.14346
eurron,35,-0.05000000000000003,392.90234
eurron,36,-0.05000000000000003,395.10928
eurron,37,-0.05000000000000003,396.7867
eurron,38,-0.05000000000000003,395.54178
eurron,39,-0.05000000000000003,396.98633
eurron,40,-0.05000000000000003,396.47476
eurron,41,-0.05000000000000003,395.0634
eurron,42,-0.05000000000000003,393.192
eurron,43,-0.05000000000000003,392.79575
eurron,44,-0.05000000000000003,392.2275
eurron,45,-0.05000000000000003,393.97794
eurron,46,-0.05000000000000003,394.29465
eurron,47,-0.05000000000000003,393.55554
eurron,48,-0.05000000000000003,392.90814
eurron,49,-0.05000000000000003,391.83694
eurron,50,-0.05000000000000003,390.49384
eurron,51,-0.05000000000000003,392.07162
eurron,52,-0.05000000000000003,392.15976
eurron,53,-0.05000000000000003,392.9524
eurron,54,-0.05000000000000003,391.67233
eurron,55,-0.05000000000000003,392.31485
eurron,56,-0.05000000000000003,391.47418
eurron,57,-0.05000000000000003,391.4119
eurron,58,-0.05000000000000003,391.29382
eurron,59,-0.05000000000000003,392.47116
eurron,60,-0.05000000000000003,391.67654
eurron,61,-0.05000000000000003,391.91055
eurron,62,-0.05000000000000003,392.48154
eurron,63,-0.05000000000000003,395.42386
eurron,64,-0.05000000000000003,395.67056
eurron,65,-0.05000000000000003,394.64078
eurron,66,-0.05000000000000003,394.1338
eurron,67,-0.05000000000000003,393.73062
eurron,68,-0.05000000000000003,393.12317
eurron,69,-0.05000000000000003,393.22787
eurron,70,-0.05000000000000003,393.04196
eurron,71,-0.05000000000000003,392.8325
eurron,72,-0.05000000000000003,391.7327
eurron,73,-0.05000000000000003,393.2549
eurron,74,-0.05000000000000003,393.0421
eurron,75,-0.05000000000000003,393.79797
eurron,76,-0.05000000000000003,394.50845
eurron,77,-0.05000000000000003,395.49908
eurron,78,-0.05000000000000003,395.7264
eurron,79,-0.05000000000000003,396.77783
eurron,80,-0.05000000000000003,399.0009
eurron,81,-0.05000000000000003,400.58304
eurron,82,-0.05000000000000003,400.2523
eurron,83,-0.05000000000000003,400.79807
eurron,84,-0.05000000000000003,398.31607
eurron,85,-0.05000000000000003,397.91904
eurron,86,-0.05000000000000003,400.05063
eurron,87,-0.05000000000000003,400.311
eurron,88,-0.05000000000000003,399.51746
eurron,89,-0.05000000000000003,398.94562
eurron,90,-0.05000000000000003,399.9838
eurron,91,-0.05000000000000003,399.02927
eurron,92,-0.05000000000000003,399.36346
eurron,93,-0.05000000000000003,400.25415
eurron,94,-0.05000000000000003,399.34277
eurron,95,-0.05000000000000003,402.00607
eurron,96,-0.05000000000000003,402.074
eurron,97,-0.05000000000000003,402.70883
eurron,98,-0.05000000000000003,402.98105
eurron,99,-0.05000000000000003,404.28003
eurron,100,-0.05000000000000003,406.59882
eurron,101,-0.05000000000000003,407.23383
eurron,102,-0.05000000000000003,406.33624
eurron,103,-0.05000000000000003,406.77234
eurron,104,-0.05000000000000003,406.80167
eurron,105,-0.05000000000000003,407.77615
eurron,106,-0.05000000000000003,403.4086
eurron,107,-0.05000000000000003,405.64584
eurron,108,-0.05000000000000003,408.6302
eurron,109,-0.05000000000000003,409.1971
eurron,110,-0.05000000000000003,406.35666
eurron,111,-0.05000000000000003,405.07333
eurron,112,-0.05000000000000003,405.70328
eurron,113,-0.05000000000000003,405.04752
eurron,114,-0.05000000000000003,406.7919
eurron,115,-0.05000000000000003,408.217
eurron,116,-0.05000000000000003,409.27255
eurron,117,-0.05000000000000003,409.3797
eurron,118,-0.05000000000000003,407.74527
eurron,119,-0.05000000000000003,408.59866
eurron,120,-0.05000000000000003,410.18448
eurron,121,-0.05000000000000003,410.39487
eurron,122,-0.05000000000000003,410.08926
eurron,123,-0.05000000000000003,411.87976
eurron,124,-0.05000000000000003,411.84637
eurron,125,-0.05000000000000003,410.60443
eurron,126,-0.05000000000000003,411.47568
eurron,127,-0.05000000000000003,410.95267
eurron,128,-0.05000000000000003,408.53976
eurron,129,-0.05000000000000003,407.9402
eurron,130,-0.05000000000000003,407.57983
eurron,131,-0.05000000000000003,406.97647
eurron,132,-0.05000000000000003,406.5398
eurron,133,-0.05000000000000003,406.8592
eurron,134,-0.05000000000000003,407.25522
eurron,135,-0.05000000000000003,410.44873
eurron,136,-0.05000000000000003,411.73352
eurron,137,-0.05000000000000003,411.01077
eurron,138,-0.05000000000000003,409.77307
eurron,139,-0.05000000000000003,407.90472
eurron,140,-0.05000000000000003,407.7669
eurron,141,-0.05000000000000003,408.18076
eurron,142,-0.05000000000000003,408.436
eurron,143,-0.05000000000000003,408.9875
eurron,144,-0.05000000000000003,408.32947
eurron,145,-0.05000000000000003,410.166
eurron,146,-0.05000000000000003,411.60223
eurron,147,-0.05000000000000003,412.62418
eurron,148,-0.05000000000000003,411.81296
eurron,149,-0.05000000000000003,411.35526
eurron,150,-0.05000000000000003,410.9141
eurron,151,-0.05000000000000003,410.2803
eurron,152,-0.05000000000000003,410.02188
eurron,153,-0.05000000000000003,409.61438
eurron,154,-0.05000000000000003,408.7862
eurron,155,-0.05000000000000003,409.8614
eurron,156,-0.05000000000000003,410.04526
eurron,157,-0.05000000000000003,408.67722
eurron,158,-0.05000000000000003,408.85385
eurron,159,-0.05000000000000003,408.1697
eurron,160,-0.05000000000000003,407.31622
eurron,161,-0.05000000000000003,405.42078
eurron,162,-0.05000000000000003,405.7891
eurron,163,-0.05000000000000003,405.11285
eurron,164,-0.05000000000000003,405.7428
eurron,165,-0.05000000000000003,404.4487
eurron,166,-0.05000000000000003,405.8475
eurron,167,-0.05000000000000003,406.21152
eurron,168,-0.05000000000000003,404.87564
eurron,169,-0.05000000000000003,403.7385
eurron,170,-0.05000000000000003,402.42163
eurron,171,-0.05000000000000003,401.787
eurron,172,-0.05000000000000003,401.55573
eurron,173,-0.05000000000000003,400.77597
eurron,174,-0.05000000000000003,399.7054
eurron,0,-0.040000000000000036,394.23782
eurron,1,-0.040000000000000036,396.3405
eurron,2,-0.040000000000000036,397.2373
eurron,3,-0.040000000000000036,394.9595
eurron,4,-0.040000000000000036,393.17654
eurron,5,-0.040000000000000036,395.3324
eurron,6,-0.040000000000000036,396.00278
eurron,7,-0.040000000000000036,395.24084
eurron,8,-0.040000000000000036,394.0766
eurron,9,-0.040000000000000036,394.8859
eurron,10,-0.040000000000000036,396.09814
eurron,11,-0.040000000000000036,395.62866
eurron,12,-0.040000000000000036,394.11914
eurron,13,-0.040000000000000036,393.97406
eurron,14,-0.040000000000000036,393.96844
eurron,15,-0.040000000000000036,394.04797
eurron,16,-0.040000000000000036,392.21692
eurron,17,-0.040000000000000036,391.39737
eurron,18,-0.040000000000000036,393.71646
eurron,19,-0.040000000000000036,393.16666
eurron,20,-0.040000000000000036,392.543
eurron,21,-0.040000000000000036,392.73874
eurron,22,-0.040000000000000036,391.3001
eurron,23,-0.040000000000000036,390.40015
eurron,24,-0.040000000000000036,391.26602
eurron,25,-0.040000000000000036,390.1484
eurron,26,-0.040000000000000036,389.84396
eurron,27,-0.040000000000000036,389.64987
eurron,28,-0.040000000000000036,388.58783
eurron,29,-0.040000000000000036,389.50058
eurron,30,-0.040000000000000036,392.59122
eurron,31,-0.040000000000000036,391.52258
eurron,32,-0.040000000000000036,390.00925
eurron,33,-0.040000000000000036,392.4168
eurron,34,-0.040000000000000036,394.40805
eurron,35,-0.040000000000000036,393.16592
eurron,36,-0.040000000000000036,395.37415
eurron,37,-0.040000000000000036,397.05237
eurron,38,-0.040000000000000036,395.8066
eurron,39,-0.040000000000000036,397.25162
eurron,40,-0.040000000000000036,396.73975
eurron,41,-0.040000000000000036,395.32776
eurron,42,-0.040000000000000036,393.45557
eurron,43,-0.040000000000000036,393.05917
eurron,44,-0.040000000000000036,392.4907
eurron,45,-0.040000000000000036,394.2421
eurron,46,-0.040000000000000036,394.5592
eurron,47,-0.040000000000000036,393.8198
eurron,48,-0.040000000000000036,393.1719
eurron,49,-0.040000000000000036,392.09976
eurron,50,-0.040000000000000036,390.7602
eurron,51,-0.040000000000000036,392.33493
eurron,52,-0.040000000000000036,392.42282
eurron,53,-0.040000000000000036,393.21576
eurron,54,-0.040000000000000036,391.93497
eurron,55,-0.040000000000000036,392.57797
eurron,56,-0.040000000000000036,391.73685
eurron,57,-0.040000000000000036,391.67465
eurron,58,-0.040000000000000036,391.55652
eurron,59,-0.040000000000000036,392.7343
eurron,60,-0.040000000000000036,391.93875
eurron,61,-0.040000000000000036,392.17343
eurron,62,-0.040000000000000036,392.74478
eurron,63,-0.040000000000000036,395.6886
eurron,64,-0.040000000000000036,395.9353
eurron,65,-0.040000000000000036,394.90512
eurron,66,-0.040000000000000036,394.39798
eurron,67,-0.040000000000000036,393.99466
eurron,68,-0.040000000000000036,393.38687
eurron,69,-0.040000000000000036,393.49167
eurron,70,-0.040000000000000036,393.30533
eurron,71,-0.040000000000000036,393.09592
eurron,72,-0.040000000000000036,391.9958
eurron,73,-0.040000000000000036,393.519
eurron,74,-0.040000000000000036,393.30588
eurron,75,-0.040000000000000036,394.06216
eurron,76,-0.040000000000000036,394.77292
eurron,77,-0.040000000000000036,395.7642
eurron,78,-0.040000000000000036,395.99158
eurron,79,-0.040000000000000036,397.0436
eurron,80,-0.040000000000000036,399.26752
eurron,81,-0.040000000000000036,400.85016
eurron,82,-0.040000000000000036,400.51923
eurron,83,-0.040000000000000036,401.06558
eurron,84,-0.040000000000000036,398.58252
eurron,85,-0.040000000000000036,398.18524
eurron,86,-0.040000000000000036,400.31787
eurron,87,-0.040000000000000036,400.5783
eurron,88,-0.040000000000000036,399.78433
eurron,89,-0.040000000000000036,399.21228
eurron,90,-0.040000000000000036,400.2509
eurron,91,-0.040000000000000036,399.29575
eurron,92,-0.040000000000000036,399.63016
eurron,93,-0.040000000000000036,400.52078
eurron,94,-0.040000000000000036,399.60867
eurron,95,-0.040000000000000036,402.2728
eurron,96,-0.040000000000000036,402.3409
eurron,97,-0.040000000000000036,402.97595
eurron,98,-0.040000000000000036,403.24832
eurron,99,-0.040000000000000036,404.54727
eurron,100,-0.040000000000000036,406.8658
eurron,101,-0.040000000000000036,407.50058
eurron,102,-0.040000000000000036,406.60327
eurron,103,-0.040000000000000036,407.03934
eurron,104,-0.040000000000000036,407.0687
eurron,105,-0.040000000000000036,408.04355
eurron,106,-0.040000000000000036,403.67624
eurron,107,-0.040000000000000036,405.91287
eurron,108,-0.040000000000000036,408.89642
eurron,109,-0.040000000000000036,409.46326
eurron,110,-0.040000000000000036,406.62442
eurron,111,-0.040000000000000036,405.34113
eurron,112,-0.040000000000000036,405.97122
eurron,113,-0.040000000000000036,405.31522
eurron,114,-0.040000000000000036,407.05923
eurron,115,-0.040000000000000036,408.48364
eurron,116,-0.040000000000000036,409.5387
eurron,117,-0.040000000000000036,409.6462
eurron,118,-0.040000000000000036,408.01282
eurron,119,-0.040000000000000036,408.86588
eurron,120,-0.040000000000000036,410.45044
eurron,121,-0.040000000000000036,410.66092
eurron,122,-0.040000000000000036,410.35577
eurron,123,-0.040000000000000036,412.14398
eurron,124,-0.040000000000000036,412.11093
eurron,125,-0.040000000000000036,410.87064
eurron,126,-0.040000000000000036,411.74057
eurron,127,-0.040000000000000036,411.21857
eurron,128,-0.040000000000000036,408.8077
eurron,129,-0.040000000000000036,408.20804
eurron,130,-0.040000000000000036,407.8478
eurron,131,-0.040000000000000036,407.245
eurron,132,-0.040000000000000036,406.80853
eurron,133,-0.040000000000000036,407.12766
eurron,134,-0.040000000000000036,407.5236
eurron,135,-0.040000000000000036,410.7154
eurron,136,-0.040000000000000036,411.99854
eurron,137,-0.040000000000000036,411.27658
eurron,138,-0.040000000000000036,410.04022
eurron,139,-0.040000000000000036,408.17282
eurron,140,-0.040000000000000036,408.03513
eurron,141,-0.040000000000000036,408.44888
eurron,142,-0.040000000000000036,408.70374
eurron,143,-0.040000000000000036,409.2549
eurron,144,-0.040000000000000036,408.59738
eurron,145,-0.040000000000000036,410.4326
eurron,146,-0.040000000000000036,411.86612
eurron,147,-0.040000000000000036,412.88773
eurron,148,-0.040000000000000036,412.07745
eurron,149,-0.040000000000000036,411.6207
eurron,150,-0.040000000000000036,411.17993
eurron,151,-0.040000000000000036,410.54666
eurron,152,-0.040000000000000036,410.28873
eurron,153,-0.040000000000000036,409.88168
eurron,154,-0.040000000000000036,409.05396
eurron,155,-0.040000000000000036,410.12854
eurron,156,-0.040000000000000036,410.3124
eurron,157,-0.040000000000000036,408.94534
eurron,158,-0.040000000000000036,409.12234
eurron,159,-0.040000000000000036,408.43875
eurron,160,-0.040000000000000036,407.58572
eurron,161,-0.040000000000000036,405.6904
eurron,162,-0.040000000000000036,406.059
eurron,163,-0.040000000000000036,405.38284
eurron,164,-0.040000000000000036,406.0128
eurron,165,-0.040000000000000036,404.71835
eurron,166,-0.040000000000000036,406.117
eurron,167,-0.040000000000000036,406.4814
eurron,168,-0.040000000000000036,405.14575
eurron,169,-0.040000000000000036,404.00827
eurron,170,-0.040000000000000036,402.6918
eurron,171,-0.040000000000000036,402.0564
eurron,172,-0.040000000000000036,401.82553
eurron,173,-0.040000000000000036,401.04565
eurron,174,-0.040000000000000036,399.97437
eurron,0,-0.03000000000000004,394.4995
eurron,1,-0.03000000000000004,396.6027
eurron,2,-0.03000000000000004,397.50052
eurron,3,-0.03000000000000004,395.22183
eurron,4,-0.03000000000000004,393.43826
eurron,5,-0.03000000000000004,395.5953
eurron,6,-0.03000000000000004,396.26602
eurron,7,-0.03000000000000004,395.50418
eurron,8,-0.03000000000000004,394.33908
eurron,9,-0.03000000000000004,395.1487
eurron,10,-0.03000000000000004,396.36194
eurron,11,-0.03000000000000004,395.89215
eurron,12,-0.03000000000000004,394.382
eurron,13,-0.03000000000000004,394.23697
eurron,14,-0.03000000000000004,394.23157
eurron,15,-0.03000000000000004,394.3113
eurron,16,-0.03000000000000004,392.4794
eurron,17,-0.03000000000000004,391.66135
eurron,18,-0.03000000000000004,393.98007
eurron,19,-0.03000000000000004,393.43027
eurron,20,-0.03000000000000004,392.80624
eurron,21,-0.03000000000000004,393.002
eurron,22,-0.03000000000000004,391.56256
eurron,23,-0.03000000000000004,390.66196
eurron,24,-0.03000000000000004,391.5278
eurron,25,-0.03000000000000004,390.40976
eurron,26,-0.03000000000000004,390.10526
eurron,27,-0.03000000000000004,389.91144
eurron,28,-0.03000000000000004,388.84927
eurron,29,-0.03000000000000004,389.76205
eurron,30,-0.03000000000000004,392.8539
