variable,sample_idx,pct_change,prediction
ECB,25,-5.551115123125783e-17,389.63168
ECB,26,-5.551115123125783e-17,389.30396
ECB,27,-5.551115123125783e-17,389.13998
ECB,28,-5.551115123125783e-17,387.8408
ECB,29,-5.551115123125783e-17,388.77286
ECB,30,-5.551115123125783e-17,392.3635
ECB,31,-5.551115123125783e-17,391.2833
ECB,32,-5.551115123125783e-17,389.35556
ECB,33,-5.551115123125783e-17,391.78625
ECB,34,-5.551115123125783e-17,394.28195
ECB,35,-5.551115123125783e-17,392.9321
ECB,36,-5.551115123125783e-17,395.3979
ECB,37,-5.551115123125783e-17,397.10208
ECB,38,-5.551115123125783e-17,395.7653
ECB,39,-5.551115123125783e-17,397.18478
ECB,40,-5.551115123125783e-17,396.68286
ECB,41,-5.551115123125783e-17,395.22562
ECB,42,-5.551115123125783e-17,393.31348
ECB,43,-5.551115123125783e-17,392.99924
ECB,44,-5.551115123125783e-17,392.33505
ECB,45,-5.551115123125783e-17,394.24167
ECB,46,-5.551115123125783e-17,394.76404
ECB,47,-5.551115123125783e-17,393.99466
ECB,48,-5.551115123125783e-17,393.1913
ECB,49,-5.551115123125783e-17,392.03812
ECB,50,-5.551115123125783e-17,391.49167
ECB,51,-5.551115123125783e-17,392.36725
ECB,52,-5.551115123125783e-17,392.37466
ECB,53,-5.551115123125783e-17,393.2919
ECB,54,-5.551115123125783e-17,391.74518
ECB,55,-5.551115123125783e-17,392.51923
ECB,56,-5.551115123125783e-17,391.56033
ECB,57,-5.551115123125783e-17,391.6199
ECB,58,-5.551115123125783e-17,391.38202
ECB,59,-5.551115123125783e-17,392.79526
ECB,60,-5.551115123125783e-17,392.0012
ECB,61,-5.551115123125783e-17,392.1315
ECB,62,-5.551115123125783e-17,392.777
ECB,63,-5.551115123125783e-17,395.97025
ECB,64,-5.551115123125783e-17,396.18198
ECB,65,-5.551115123125783e-17,395.07193
ECB,66,-5.551115123125783e-17,394.53436
ECB,67,-5.551115123125783e-17,394.11282
ECB,68,-5.551115123125783e-17,393.50067
ECB,69,-5.551115123125783e-17,393.7098
ECB,70,-5.551115123125783e-17,393.45847
ECB,71,-5.551115123125783e-17,393.29053
ECB,72,-5.551115123125783e-17,392.0114
ECB,73,-5.551115123125783e-17,393.85208
ECB,74,-5.551115123125783e-17,393.4884
ECB,75,-5.551115123125783e-17,394.29117
ECB,76,-5.551115123125783e-17,395.08078
ECB,77,-5.551115123125783e-17,396.03058
ECB,78,-5.551115123125783e-17,396.18018
ECB,79,-5.551115123125783e-17,397.21756
ECB,80,-5.551115123125783e-17,399.31897
ECB,81,-5.551115123125783e-17,400.74756
ECB,82,-5.551115123125783e-17,400.3976
ECB,83,-5.551115123125783e-17,401.03284
ECB,84,-5.551115123125783e-17,398.7399
ECB,85,-5.551115123125783e-17,398.30002
ECB,86,-5.551115123125783e-17,400.42297
ECB,87,-5.551115123125783e-17,400.70694
ECB,88,-5.551115123125783e-17,399.9899
ECB,89,-5.551115123125783e-17,399.38937
ECB,90,-5.551115123125783e-17,400.40634
ECB,91,-5.551115123125783e-17,399.45822
ECB,92,-5.551115123125783e-17,399.79788
ECB,93,-5.551115123125783e-17,400.51193
ECB,94,-5.551115123125783e-17,399.52762
ECB,95,-5.551115123125783e-17,401.97778
ECB,96,-5.551115123125783e-17,401.99405
ECB,97,-5.551115123125783e-17,402.45285
ECB,98,-5.551115123125783e-17,402.73624
ECB,99,-5.551115123125783e-17,403.70633
ECB,100,-5.551115123125783e-17,405.48325
ECB,101,-5.551115123125783e-17,405.9105
ECB,102,-5.551115123125783e-17,405.27597
ECB,103,-5.551115123125783e-17,405.60446
ECB,104,-5.551115123125783e-17,405.65652
ECB,105,-5.551115123125783e-17,406.51248
ECB,106,-5.551115123125783e-17,403.2742
ECB,107,-5.551115123125783e-17,404.74844
ECB,108,-5.551115123125783e-17,406.82037
ECB,109,-5.551115123125783e-17,407.30157
ECB,110,-5.551115123125783e-17,405.4817
ECB,111,-5.551115123125783e-17,404.53836
ECB,112,-5.551115123125783e-17,405.0326
ECB,113,-5.551115123125783e-17,404.47153
ECB,114,-5.551115123125783e-17,405.7175
ECB,115,-5.551115123125783e-17,406.6218
ECB,116,-5.551115123125783e-17,407.3281
ECB,117,-5.551115123125783e-17,407.52032
ECB,118,-5.551115123125783e-17,406.49765
ECB,119,-5.551115123125783e-17,407.0689
ECB,120,-5.551115123125783e-17,408.04672
ECB,121,-5.551115123125783e-17,408.2102
ECB,122,-5.551115123125783e-17,408.07535
ECB,123,-5.551115123125783e-17,409.09525
ECB,124,-5.551115123125783e-17,409.1256
ECB,125,-5.551115123125783e-17,408.53885
ECB,126,-5.551115123125783e-17,408.18652
ECB,127,-5.551115123125783e-17,408.75784
ECB,128,-5.551115123125783e-17,407.33798
ECB,129,-5.551115123125783e-17,406.9106
ECB,130,-5.551115123125783e-17,406.6647
ECB,131,-5.551115123125783e-17,406.3085
ECB,132,-5.551115123125783e-17,406.02814
ECB,133,-5.551115123125783e-17,406.19846
ECB,134,-5.551115123125783e-17,406.4559
ECB,135,-5.551115123125783e-17,408.46307
ECB,136,-5.551115123125783e-17,409.17722
ECB,137,-5.551115123125783e-17,408.77078
ECB,138,-5.551115123125783e-17,408.12164
ECB,139,-5.551115123125783e-17,406.9434
ECB,140,-5.551115123125783e-17,406.80392
ECB,141,-5.551115123125783e-17,407.00052
ECB,142,-5.551115123125783e-17,407.17056
ECB,143,-5.551115123125783e-17,407.50742
ECB,144,-5.551115123125783e-17,407.12173
ECB,145,-5.551115123125783e-17,408.24722
ECB,146,-5.551115123125783e-17,409.30447
ECB,147,-5.551115123125783e-17,409.66452
ECB,148,-5.551115123125783e-17,409.17953
ECB,149,-5.551115123125783e-17,408.9835
ECB,150,-5.551115123125783e-17,408.72772
ECB,151,-5.551115123125783e-17,408.28995
ECB,152,-5.551115123125783e-17,408.12378
ECB,153,-5.551115123125783e-17,407.9283
ECB,154,-5.551115123125783e-17,407.36472
ECB,155,-5.551115123125783e-17,408.04074
ECB,156,-5.551115123125783e-17,408.21643
ECB,157,-5.551115123125783e-17,407.43124
ECB,158,-5.551115123125783e-17,407.6315
ECB,159,-5.551115123125783e-17,407.26477
ECB,160,-5.551115123125783e-17,406.72775
ECB,161,-5.551115123125783e-17,405.4313
ECB,162,-5.551115123125783e-17,405.74008
ECB,163,-5.551115123125783e-17,405.23837
ECB,164,-5.551115123125783e-17,405.6908
ECB,165,-5.551115123125783e-17,404.6237
ECB,166,-5.551115123125783e-17,405.57584
ECB,167,-5.551115123125783e-17,405.97067
ECB,168,-5.551115123125783e-17,405.05557
ECB,169,-5.551115123125783e-17,404.3345
ECB,170,-5.551115123125783e-17,403.3594
ECB,171,-5.551115123125783e-17,402.82425
ECB,172,-5.551115123125783e-17,402.6146
ECB,173,-5.551115123125783e-17,402.02615
ECB,174,-5.551115123125783e-17,401.06644
ECB,0,0.00999999999999994,394.11002
ECB,1,0.00999999999999994,396.19025
ECB,2,0.00999999999999994,397.35837
ECB,3,0.00999999999999994,394.9403
ECB,4,0.00999999999999994,393.05826
ECB,5,0.00999999999999994,395.35406
ECB,6,0.00999999999999994,396.0557
ECB,7,0.00999999999999994,395.50076
ECB,8,0.00999999999999994,394.2209
ECB,9,0.00999999999999994,394.97507
ECB,10,0.00999999999999994,396.1912
ECB,11,0.00999999999999994,395.6763
ECB,12,0.00999999999999994,393.95944
ECB,13,0.00999999999999994,393.8311
ECB,14,0.00999999999999994,393.9167
ECB,15,0.00999999999999994,394.12387
ECB,16,0.00999999999999994,392.03687
ECB,17,0.00999999999999994,391.6011
ECB,18,0.00999999999999994,393.83365
ECB,19,0.00999999999999994,393.14572
ECB,20,0.00999999999999994,392.44583
ECB,21,0.00999999999999994,392.736
ECB,22,0.00999999999999994,391.1183
ECB,23,0.00999999999999994,389.93335
ECB,24,0.00999999999999994,390.92325
ECB,25,0.00999999999999994,389.63156
ECB,26,0.00999999999999994,389.3038
ECB,27,0.00999999999999994,389.13986
ECB,28,0.00999999999999994,387.84067
ECB,29,0.00999999999999994,388.77274
ECB,30,0.00999999999999994,392.36337
ECB,31,0.00999999999999994,391.28314
ECB,32,0.00999999999999994,389.3554
ECB,33,0.00999999999999994,391.7861
ECB,34,0.00999999999999994,394.28177
ECB,35,0.00999999999999994,392.93198
ECB,36,0.00999999999999994,395.3978
ECB,37,0.00999999999999994,397.102
ECB,38,0.00999999999999994,395.76514
ECB,39,0.00999999999999994,397.18466
ECB,40,0.00999999999999994,396.6827
ECB,41,0.00999999999999994,395.2255
ECB,42,0.00999999999999994,393.31332
ECB,43,0.00999999999999994,392.9991
ECB,44,0.00999999999999994,392.33493
ECB,45,0.00999999999999994,394.24155
ECB,46,0.00999999999999994,394.76395
ECB,47,0.00999999999999994,393.99454
ECB,48,0.00999999999999994,393.1912
ECB,49,0.00999999999999994,392.03793
ECB,50,0.00999999999999994,391.49158
ECB,51,0.00999999999999994,392.36716
ECB,52,0.00999999999999994,392.37454
ECB,53,0.00999999999999994,393.29178
ECB,54,0.00999999999999994,391.74503
ECB,55,0.00999999999999994,392.51913
ECB,56,0.00999999999999994,391.5602
ECB,57,0.00999999999999994,391.61978
ECB,58,0.00999999999999994,391.3819
ECB,59,0.00999999999999994,392.79507
ECB,60,0.00999999999999994,392.00107
ECB,61,0.00999999999999994,392.13138
ECB,62,0.00999999999999994,392.77692
ECB,63,0.00999999999999994,395.97012
ECB,64,0.00999999999999994,396.18185
ECB,65,0.00999999999999994,395.0718
ECB,66,0.00999999999999994,394.53424
ECB,67,0.00999999999999994,394.11264
ECB,68,0.00999999999999994,393.50052
ECB,69,0.00999999999999994,393.70972
ECB,70,0.00999999999999994,393.45834
ECB,71,0.00999999999999994,393.29044
ECB,72,0.00999999999999994,392.01132
ECB,73,0.00999999999999994,393.85196
ECB,74,0.00999999999999994,393.48828
ECB,75,0.00999999999999994,394.29102
ECB,76,0.00999999999999994,395.0807
ECB,77,0.00999999999999994,396.03043
ECB,78,0.00999999999999994,396.18008
ECB,79,0.00999999999999994,397.21747
ECB,80,0.00999999999999994,399.31888
ECB,81,0.00999999999999994,400.74747
ECB,82,0.00999999999999994,400.39755
ECB,83,0.00999999999999994,401.03275
ECB,84,0.00999999999999994,398.73978
ECB,85,0.00999999999999994,398.29993
ECB,86,0.00999999999999994,400.42282
ECB,87,0.00999999999999994,400.70688
ECB,88,0.00999999999999994,399.98978
ECB,89,0.00999999999999994,399.3893
ECB,90,0.00999999999999994,400.40625
ECB,91,0.00999999999999994,399.4581
ECB,92,0.00999999999999994,399.79782
ECB,93,0.00999999999999994,400.5118
ECB,94,0.00999999999999994,399.52756
ECB,95,0.00999999999999994,401.9777
ECB,96,0.00999999999999994,401.994
ECB,97,0.00999999999999994,402.45276
ECB,98,0.00999999999999994,402.73618
ECB,99,0.00999999999999994,403.70627
ECB,100,0.00999999999999994,405.4832
ECB,101,0.00999999999999994,405.9104
ECB,102,0.00999999999999994,405.2759
ECB,103,0.00999999999999994,405.6044
ECB,104,0.00999999999999994,405.65652
ECB,105,0.00999999999999994,406.51242
ECB,106,0.00999999999999994,403.2741
ECB,107,0.00999999999999994,404.74838
ECB,108,0.00999999999999994,406.82034
ECB,109,0.00999999999999994,407.30154
ECB,110,0.00999999999999994,405.48166
ECB,111,0.00999999999999994,404.53833
ECB,112,0.00999999999999994,405.0325
ECB,113,0.00999999999999994,404.47147
ECB,114,0.00999999999999994,405.71744
ECB,115,0.00999999999999994,406.62173
ECB,116,0.00999999999999994,407.32806
ECB,117,0.00999999999999994,407.5203
ECB,118,0.00999999999999994,406.4976
ECB,119,0.00999999999999994,407.06882
ECB,120,0.00999999999999994,408.0467
ECB,121,0.00999999999999994,408.21017
ECB,122,0.00999999999999994,408.07535
ECB,123,0.00999999999999994,409.09525
ECB,124,0.00999999999999994,409.12558
ECB,125,0.00999999999999994,408.53882
ECB,126,0.00999999999999994,408.1865
ECB,127,0.00999999999999994,408.75784
ECB,128,0.00999999999999994,407.33792
ECB,129,0.00999999999999994,406.9106
ECB,130,0.00999999999999994,406.66464
ECB,131,0.00999999999999994,406.30844
ECB,132,0.00999999999999994,406.0281
ECB,133,0.00999999999999994,406.1984
ECB,134,0.00999999999999994,406.45584
ECB,135,0.00999999999999994,408.46304
ECB,136,0.00999999999999994,409.1772
ECB,137,0.00999999999999994,408.77072
ECB,138,0.00999999999999994,408.1216
ECB,139,0.00999999999999994,406.9434
ECB,140,0.00999999999999994,406.80392
ECB,141,0.00999999999999994,407.00052
ECB,142,0.00999999999999994,407.17056
ECB,143,0.00999999999999994,407.5074
ECB,144,0.00999999999999994,407.12167
ECB,145,0.00999999999999994,408.24716
ECB,146,0.00999999999999994,409.30447
ECB,147,0.00999999999999994,409.6645
ECB,148,0.00999999999999994,409.1795
ECB,149,0.00999999999999994,408.9835
ECB,150,0.00999999999999994,408.7277
ECB,151,0.00999999999999994,408.28992
ECB,152,0.00999999999999994,408.1237
ECB,153,0.00999999999999994,407.92825
ECB,154,0.00999999999999994,407.3647
ECB,155,0.00999999999999994,408.0407
ECB,156,0.00999999999999994,408.2164
ECB,157,0.00999999999999994,407.4312
ECB,158,0.00999999999999994,407.6315
ECB,159,0.00999999999999994,407.2647
ECB,160,0.00999999999999994,406.7277
ECB,161,0.00999999999999994,405.43124
ECB,162,0.00999999999999994,405.74002
ECB,163,0.00999999999999994,405.23825
ECB,164,0.00999999999999994,405.69073
ECB,165,0.00999999999999994,404.62363
ECB,166,0.00999999999999994,405.57578
ECB,167,0.00999999999999994,405.9706
ECB,168,0.00999999999999994,405.0555
ECB,169,0.00999999999999994,404.3344
ECB,170,0.00999999999999994,403.3593
ECB,171,0.00999999999999994,402.82422
ECB,172,0.00999999999999994,402.61453
ECB,173,0.00999999999999994,402.02603
ECB,174,0.00999999999999994,401.06638
ECB,0,0.019999999999999934,394.10986
ECB,1,0.019999999999999934,396.1901
ECB,2,0.019999999999999934,397.35825
ECB,3,0.019999999999999934,394.94016
ECB,4,0.019999999999999934,393.05814
ECB,5,0.019999999999999934,395.35394
ECB,6,0.019999999999999934,396.0556
ECB,7,0.019999999999999934,395.50058
ECB,8,0.019999999999999934,394.22073
ECB,9,0.019999999999999934,394.97495
ECB,10,0.019999999999999934,396.19107
ECB,11,0.019999999999999934,395.67615
ECB,12,0.019999999999999934,393.95932
ECB,13,0.019999999999999934,393.83093
ECB,14,0.019999999999999934,393.91653
ECB,15,0.019999999999999934,394.12375
ECB,16,0.019999999999999934,392.03677
ECB,17,0.019999999999999934,391.60095
ECB,18,0.019999999999999934,393.83344
ECB,19,0.019999999999999934,393.14557
ECB,20,0.019999999999999934,392.4457
ECB,21,0.019999999999999934,392.73584
ECB,22,0.019999999999999934,391.1182
ECB,23,0.019999999999999934,389.93323
ECB,24,0.019999999999999934,390.92313
ECB,25,0.019999999999999934,389.63144
ECB,26,0.019999999999999934,389.30368
ECB,27,0.019999999999999934,389.13974
ECB,28,0.019999999999999934,387.84048
ECB,29,0.019999999999999934,388.7726
ECB,30,0.019999999999999934,392.36325
ECB,31,0.019999999999999934,391.28302
ECB,32,0.019999999999999934,389.35532
ECB,33,0.019999999999999934,391.78598
ECB,34,0.019999999999999934,394.28165
ECB,35,0.019999999999999934,392.93185
ECB,36,0.019999999999999934,395.3976
ECB,37,0.019999999999999934,397.1019
ECB,38,0.019999999999999934,395.76505
ECB,39,0.019999999999999934,397.18454
ECB,40,0.019999999999999934,396.68262
ECB,41,0.019999999999999934,395.22534
ECB,42,0.019999999999999934,393.3132
ECB,43,0.019999999999999934,392.99896
ECB,44,0.019999999999999934,392.33478
ECB,45,0.019999999999999934,394.2414
ECB,46,0.019999999999999934,394.76382
ECB,47,0.019999999999999934,393.99445
ECB,48,0.019999999999999934,393.1911
ECB,49,0.019999999999999934,392.0378
ECB,50,0.019999999999999934,391.49142
ECB,51,0.019999999999999934,392.36697
ECB,52,0.019999999999999934,392.37442
ECB,53,0.019999999999999934,393.29166
ECB,54,0.019999999999999934,391.74493
ECB,55,0.019999999999999934,392.51898
ECB,56,0.019999999999999934,391.5601
ECB,57,0.019999999999999934,391.61966
ECB,58,0.019999999999999934,391.3818
ECB,59,0.019999999999999934,392.79498
ECB,60,0.019999999999999934,392.00092
ECB,61,0.019999999999999934,392.13123
ECB,62,0.019999999999999934,392.77673
ECB,63,0.019999999999999934,395.97
ECB,64,0.019999999999999934,396.1817
ECB,65,0.019999999999999934,395.0717
ECB,66,0.019999999999999934,394.5341
ECB,67,0.019999999999999934,394.11252
ECB,68,0.019999999999999934,393.5004
ECB,69,0.019999999999999934,393.70963
ECB,70,0.019999999999999934,393.45822
ECB,71,0.019999999999999934,393.29028
ECB,72,0.019999999999999934,392.01123
ECB,73,0.019999999999999934,393.85187
ECB,74,0.019999999999999934,393.4882
ECB,75,0.019999999999999934,394.29092
ECB,76,0.019999999999999934,395.08054
ECB,77,0.019999999999999934,396.03036
ECB,78,0.019999999999999934,396.17996
ECB,79,0.019999999999999934,397.21735
ECB,80,0.019999999999999934,399.31876
ECB,81,0.019999999999999934,400.7474
ECB,82,0.019999999999999934,400.3975
ECB,83,0.019999999999999934,401.03262
ECB,84,0.019999999999999934,398.7397
ECB,85,0.019999999999999934,398.2998
ECB,86,0.019999999999999934,400.4228
ECB,87,0.019999999999999934,400.70676
ECB,88,0.019999999999999934,399.98972
ECB,89,0.019999999999999934,399.3892
ECB,90,0.019999999999999934,400.40616
ECB,91,0.019999999999999934,399.45798
ECB,92,0.019999999999999934,399.7977
ECB,93,0.019999999999999934,400.51172
ECB,94,0.019999999999999934,399.5275
ECB,95,0.019999999999999934,401.9776
ECB,96,0.019999999999999934,401.99393
ECB,97,0.019999999999999934,402.4527
ECB,98,0.019999999999999934,402.73608
ECB,99,0.019999999999999934,403.7062
ECB,100,0.019999999999999934,405.48312
ECB,101,0.019999999999999934,405.91037
ECB,102,0.019999999999999934,405.27588
ECB,103,0.019999999999999934,405.60434
ECB,104,0.019999999999999934,405.6564
ECB,105,0.019999999999999934,406.51236
ECB,106,0.019999999999999934,403.27405
ECB,107,0.019999999999999934,404.7483
ECB,108,0.019999999999999934,406.82028
ECB,109,0.019999999999999934,407.30148
ECB,110,0.019999999999999934,405.48157
ECB,111,0.019999999999999934,404.53824
ECB,112,0.019999999999999934,405.03244
ECB,113,0.019999999999999934,404.4714
ECB,114,0.019999999999999934,405.71738
ECB,115,0.019999999999999934,406.62167
ECB,116,0.019999999999999934,407.32803
ECB,117,0.019999999999999934,407.52023
ECB,118,0.019999999999999934,406.49753
ECB,119,0.019999999999999934,407.06882
ECB,120,0.019999999999999934,408.0466
ECB,121,0.019999999999999934,408.2101
ECB,122,0.019999999999999934,408.0753
ECB,123,0.019999999999999934,409.09518
ECB,124,0.019999999999999934,409.12552
ECB,125,0.019999999999999934,408.5388
ECB,126,0.019999999999999934,408.18646
ECB,127,0.019999999999999934,408.75778
ECB,128,0.019999999999999934,407.33786
ECB,129,0.019999999999999934,406.91055
ECB,130,0.019999999999999934,406.6646
ECB,131,0.019999999999999934,406.30838
ECB,132,0.019999999999999934,406.02808
ECB,133,0.019999999999999934,406.19833
ECB,134,0.019999999999999934,406.45578
ECB,135,0.019999999999999934,408.463
ECB,136,0.019999999999999934,409.17715
ECB,137,0.019999999999999934,408.77072
ECB,138,0.019999999999999934,408.12155
ECB,139,0.019999999999999934,406.94333
ECB,140,0.019999999999999934,406.80386
ECB,141,0.019999999999999934,407.00046
ECB,142,0.019999999999999934,407.1705
ECB,143,0.019999999999999934,407.50732
ECB,144,0.019999999999999934,407.1216
ECB,145,0.019999999999999934,408.24713
ECB,146,0.019999999999999934,409.30444
ECB,147,0.019999999999999934,409.66446
ECB,148,0.019999999999999934,409.17947
ECB,149,0.019999999999999934,408.98343
ECB,150,0.019999999999999934,408.72763
ECB,151,0.019999999999999934,408.2899
ECB,152,0.019999999999999934,408.1237
ECB,153,0.019999999999999934,407.9282
ECB,154,0.019999999999999934,407.36465
ECB,155,0.019999999999999934,408.04065
ECB,156,0.019999999999999934,408.21634
ECB,157,0.019999999999999934,407.43112
ECB,158,0.019999999999999934,407.63144
ECB,159,0.019999999999999934,407.26465
ECB,160,0.019999999999999934,406.72763
ECB,161,0.019999999999999934,405.43118
ECB,162,0.019999999999999934,405.73996
ECB,163,0.019999999999999934,405.23825
ECB,164,0.019999999999999934,405.69067
ECB,165,0.019999999999999934,404.62357
ECB,166,0.019999999999999934,405.57568
ECB,167,0.019999999999999934,405.97055
ECB,168,0.019999999999999934,405.05545
ECB,169,0.019999999999999934,404.33438
ECB,170,0.019999999999999934,403.35922
ECB,171,0.019999999999999934,402.82413
ECB,172,0.019999999999999934,402.61447
ECB,173,0.019999999999999934,402.02597
ECB,174,0.019999999999999934,401.06625
ECB,0,0.029999999999999943,394.10977
ECB,1,0.029999999999999943,396.18997
ECB,2,0.029999999999999943,397.35812
ECB,3,0.029999999999999943,394.94003
ECB,4,0.029999999999999943,393.05795
ECB,5,0.029999999999999943,395.3538
ECB,6,0.029999999999999943,396.05542
ECB,7,0.029999999999999943,395.50046
ECB,8,0.029999999999999943,394.2206
ECB,9,0.029999999999999943,394.97482
ECB,10,0.029999999999999943,396.19092
ECB,11,0.029999999999999943,395.67603
ECB,12,0.029999999999999943,393.95914
ECB,13,0.029999999999999943,393.8308
ECB,14,0.029999999999999943,393.9164
ECB,15,0.029999999999999943,394.12363
ECB,16,0.029999999999999943,392.03662
ECB,17,0.029999999999999943,391.6008
ECB,18,0.029999999999999943,393.83334
ECB,19,0.029999999999999943,393.14548
ECB,20,0.029999999999999943,392.4456
ECB,21,0.029999999999999943,392.73575
ECB,22,0.029999999999999943,391.11804
ECB,23,0.029999999999999943,389.93314
ECB,24,0.029999999999999943,390.92297
ECB,25,0.029999999999999943,389.63126
ECB,26,0.029999999999999943,389.30356
ECB,27,0.029999999999999943,389.13962
ECB,28,0.029999999999999943,387.84036
ECB,29,0.029999999999999943,388.7725
ECB,30,0.029999999999999943,392.36313
ECB,31,0.029999999999999943,391.28284
ECB,32,0.029999999999999943,389.3552
ECB,33,0.029999999999999943,391.78586
ECB,34,0.029999999999999943,394.28156
ECB,35,0.029999999999999943,392.93167
ECB,36,0.029999999999999943,395.3975
ECB,37,0.029999999999999943,397.1017
ECB,38,0.029999999999999943,395.7649
ECB,39,0.029999999999999943,397.18442
ECB,40,0.029999999999999943,396.6825
ECB,41,0.029999999999999943,395.22525
ECB,42,0.029999999999999943,393.31308
ECB,43,0.029999999999999943,392.9988
ECB,44,0.029999999999999943,392.33466
ECB,45,0.029999999999999943,394.2413
ECB,46,0.029999999999999943,394.76367
ECB,47,0.029999999999999943,393.99432
ECB,48,0.029999999999999943,393.19095
ECB,49,0.029999999999999943,392.0377
ECB,50,0.029999999999999943,391.4913
ECB,51,0.029999999999999943,392.36685
ECB,52,0.029999999999999943,392.3743
ECB,53,0.029999999999999943,393.29153
ECB,54,0.029999999999999943,391.74478
ECB,55,0.029999999999999943,392.51883
ECB,56,0.029999999999999943,391.55997
ECB,57,0.029999999999999943,391.61957
ECB,58,0.029999999999999943,391.38162
ECB,59,0.029999999999999943,392.79486
ECB,60,0.029999999999999943,392.00082
ECB,61,0.029999999999999943,392.13107
ECB,62,0.029999999999999943,392.77658
ECB,63,0.029999999999999943,395.9699
ECB,64,0.029999999999999943,396.1816
ECB,65,0.029999999999999943,395.07156
ECB,66,0.029999999999999943,394.53397
ECB,67,0.029999999999999943,394.1124
ECB,68,0.029999999999999943,393.50027
ECB,69,0.029999999999999943,393.7095
ECB,70,0.029999999999999943,393.4581
ECB,71,0.029999999999999943,393.2902
ECB,72,0.029999999999999943,392.0111
ECB,73,0.029999999999999943,393.85175
ECB,74,0.029999999999999943,393.48807
ECB,75,0.029999999999999943,394.2908
ECB,76,0.029999999999999943,395.08044
ECB,77,0.029999999999999943,396.03027
ECB,78,0.029999999999999943,396.17984
ECB,79,0.029999999999999943,397.21725
ECB,80,0.029999999999999943,399.31866
ECB,81,0.029999999999999943,400.74728
ECB,82,0.029999999999999943,400.39734
ECB,83,0.029999999999999943,401.03256
ECB,84,0.029999999999999943,398.7396
ECB,85,0.029999999999999943,398.2997
ECB,86,0.029999999999999943,400.4227
ECB,87,0.029999999999999943,400.70667
ECB,88,0.029999999999999943,399.9896
ECB,89,0.029999999999999943,399.38907
ECB,90,0.029999999999999943,400.40604
ECB,91,0.029999999999999943,399.45798
ECB,92,0.029999999999999943,399.79758
ECB,93,0.029999999999999943,400.51163
ECB,94,0.029999999999999943,399.52737
ECB,95,0.029999999999999943,401.9775
ECB,96,0.029999999999999943,401.9938
ECB,97,0.029999999999999943,402.4526
ECB,98,0.029999999999999943,402.73602
ECB,99,0.029999999999999943,403.70615
ECB,100,0.029999999999999943,405.48306
ECB,101,0.029999999999999943,405.9103
ECB,102,0.029999999999999943,405.2758
ECB,103,0.029999999999999943,405.60428
ECB,104,0.029999999999999943,405.65634
ECB,105,0.029999999999999943,406.51227
ECB,106,0.029999999999999943,403.27402
ECB,107,0.029999999999999943,404.74826
ECB,108,0.029999999999999943,406.82022
ECB,109,0.029999999999999943,407.30142
ECB,110,0.029999999999999943,405.48148
ECB,111,0.029999999999999943,404.53818
ECB,112,0.029999999999999943,405.03238
ECB,113,0.029999999999999943,404.47134
ECB,114,0.029999999999999943,405.71732
ECB,115,0.029999999999999943,406.6216
ECB,116,0.029999999999999943,407.32797
ECB,117,0.029999999999999943,407.5202
ECB,118,0.029999999999999943,406.49747
ECB,119,0.029999999999999943,407.06876
ECB,120,0.029999999999999943,408.0466
ECB,121,0.029999999999999943,408.21008
ECB,122,0.029999999999999943,408.0752
ECB,123,0.029999999999999943,409.09515
ECB,124,0.029999999999999943,409.12552
ECB,125,0.029999999999999943,408.53873
ECB,126,0.029999999999999943,408.18637
ECB,127,0.029999999999999943,408.75778
ECB,128,0.029999999999999943,407.33783
ECB,129,0.029999999999999943,406.91046
ECB,130,0.029999999999999943,406.66455
ECB,131,0.029999999999999943,406.3083
ECB,132,0.029999999999999943,406.02798
ECB,133,0.029999999999999943,406.19827
ECB,134,0.029999999999999943,406.45572
ECB,135,0.029999999999999943,408.46292
ECB,136,0.029999999999999943,409.17712
ECB,137,0.029999999999999943,408.77063
ECB,138,0.029999999999999943,408.1215
ECB,139,0.029999999999999943,406.94327
ECB,140,0.029999999999999943,406.8038
ECB,141,0.029999999999999943,407.0004
ECB,142,0.029999999999999943,407.17044
ECB,143,0.029999999999999943,407.5073
ECB,144,0.029999999999999943,407.1216
ECB,145,0.029999999999999943,408.2471
ECB,146,0.029999999999999943,409.3044
ECB,147,0.029999999999999943,409.6644
ECB,148,0.029999999999999943,409.17947
ECB,149,0.029999999999999943,408.98337
ECB,150,0.029999999999999943,408.72763
ECB,151,0.029999999999999943,408.28983
ECB,152,0.029999999999999943,408.12363
ECB,153,0.029999999999999943,407.92813
ECB,154,0.029999999999999943,407.3646
ECB,155,0.029999999999999943,408.04062
ECB,156,0.029999999999999943,408.2163
ECB,157,0.029999999999999943,407.43106
ECB,158,0.029999999999999943,407.63138
ECB,159,0.029999999999999943,407.26462
ECB,160,0.029999999999999943,406.72757
ECB,161,0.029999999999999943,405.43112
ECB,162,0.029999999999999943,405.7399
ECB,163,0.029999999999999943,405.23813
ECB,164,0.029999999999999943,405.69058
ECB,165,0.029999999999999943,404.6235
ECB,166,0.029999999999999943,405.57562
ECB,167,0.029999999999999943,405.9705
ECB,168,0.029999999999999943,405.0554
ECB,169,0.029999999999999943,404.33432
ECB,170,0.029999999999999943,403.35922
ECB,171,0.029999999999999943,402.82407
ECB,172,0.029999999999999943,402.61438
ECB,173,0.029999999999999943,402.02588
ECB,174,0.029999999999999943,401.06622
ECB,0,0.039999999999999925,394.1096
